search URL:,https://patents.google.com/?q=%28%22fast+switching%22%29&country=US&status=GRANT&type=PATENT&language=ENGLISH
id,title,assignee,inventor/author,priority date,filing/creation date,publication date,grant date,result link,representative figure link
US-9874283-B1,Valve device capable of fast switching and fine adjustment of flow ,"Transworld Steel Enterprise Co., Ltd.",Ren-You Shih,2016-11-04,2016-12-16,2018-01-23,2018-01-23,https://patents.google.com/patent/US9874283B1/en,https://patentimages.storage.googleapis.com/b1/66/f1/506ac5e6c2c243/US09874283-20180123-D00000.png
US-8744353-B2,Bluetooth mouse for fast switching linking objects ,Zippy Technology Corp.,Yu-Chun Hsieh,2010-04-19,2011-03-16,2014-06-03,2014-06-03,https://patents.google.com/patent/US8744353B2/en,https://patentimages.storage.googleapis.com/e6/3a/60/a5979f70600630/US08744353-20140603-D00000.png
US-9628066-B1,"Fast switching, low phase noise frequency synthesizer ","Oleksandr Chenakin, Syama Nediyanchath","Oleksandr Chenakin, Syama Nediyanchath",2015-09-19,2016-09-08,2017-04-18,2017-04-18,https://patents.google.com/patent/US9628066B1/en,https://patentimages.storage.googleapis.com/67/b3/6a/70a2acc502e3ce/US09628066-20170418-D00000.png
US-8919724-B2,Mount for cryogenic fast switching mechanism ,Raytheon Company,"Anjali RANGASWAMY, Geoffrey A. Long, Kelly L. JUNG, Gregory L. KLOTZ",2010-08-24,2010-08-24,2014-12-30,2014-12-30,https://patents.google.com/patent/US8919724B2/en,https://patentimages.storage.googleapis.com/ef/3c/63/331f6c59e8b283/US08919724-20141230-D00000.png
US-7215167-B1,Low noise microwave frequency synthesizer having fast switching ,"Giga-Tronics, Inc.",Roland Hassun,2006-04-28,2006-04-28,2007-05-08,2007-05-08,https://patents.google.com/patent/US7215167B1/en,https://patentimages.storage.googleapis.com/11/fc/3e/da75c31b1be7df/US07215167-20070508-D00000.png
US-7491573-B1,Phase change materials for applications that require fast switching and high endurance ,International Business Machines Corporation,"Alejandro G Schrott, Chung H Lam, Simone Raoux, Chieh-Fang Chen",2008-03-13,2008-03-13,2009-02-17,2009-02-17,https://patents.google.com/patent/US7491573B1/en,https://patentimages.storage.googleapis.com/3a/d1/2d/366f1127af06fa/US07491573-20090217-D00000.png
US-9376619-B2,Fast-switching surface-stabilized liquid crystal cells ,Kent State University,"Liang-Chy Chien, Volodymyr Borshch, Jeoung-Yeon Hwang",2010-02-18,2011-02-15,2016-06-28,2016-06-28,https://patents.google.com/patent/US9376619B2/en,https://patentimages.storage.googleapis.com/ef/b1/5c/6c923418b14c27/US09376619-20160628-D00000.png
US-10418893-B2,Fast-switching circuit assembly for a converter ,Siemens Aktiengesellschaft,"Manuel Blum, Walter Kiffe, Thomas Komma, Monika Poebl, Michael Finkenzeller",2015-06-12,2016-06-08,2019-09-17,2019-09-17,https://patents.google.com/patent/US10418893B2/en,https://patentimages.storage.googleapis.com/3d/69/c3/4bb936246a57e1/US10418893-20190917-D00000.png
US-10742173-B2,Systems and methods for fast switching time division duplex operation of power amplifiers ,"Nxp Usa, Inc.","Elie Maalouf, Joseph Staudinger, Don Hayes",2018-09-24,2018-09-24,2020-08-11,2020-08-11,https://patents.google.com/patent/US10742173B2/en,https://patentimages.storage.googleapis.com/45/22/2e/45109575f6e39e/US10742173-20200811-D00000.png
US-8441826-B2,Fast switching for power inverter ,"Tesla Motors, Inc.","Ryan Kroeze, Colin Campbell, Nicholas Robert Kalayjian",2011-01-31,2011-01-31,2013-05-14,2013-05-14,https://patents.google.com/patent/US8441826B2/en,https://patentimages.storage.googleapis.com/64/03/ff/9a17c44b4a2f56/US08441826-20130514-D00000.png
US-7782438-B2,Fast switching electro-optical devices using banana-shaped liquid crystals ,Kent State University,Antal I. Jakli,2006-06-13,2007-06-13,2010-08-24,2010-08-24,https://patents.google.com/patent/US7782438B2/en,https://patentimages.storage.googleapis.com/dc/43/df/12ed97e485e8dd/US07782438-20100824-D00000.png
US-10600649-B2,Systems and method for charge balanced semiconductor power devices with fast switching capability ,General Electric Company,"Alexander Viktorovich Bolotnikov, Peter Almern Losee, Reza Ghandi, David Alan Lilienfeld",2017-09-21,2018-04-13,2020-03-24,2020-03-24,https://patents.google.com/patent/US10600649B2/en,https://patentimages.storage.googleapis.com/0d/ba/8b/eeac4c4ff3f516/US10600649-20200324-D00000.png
US-8063426-B2,Fast switching power insulated gate semiconductor device ,North-West University,"Barend Visser, Ocker Cornelis De Jager",2003-01-21,2008-01-28,2011-11-22,2011-11-22,https://patents.google.com/patent/US8063426B2/en,https://patentimages.storage.googleapis.com/07/74/21/48170640df529a/US08063426-20111122-D00000.png
US-7928712-B1,Low noise fast dithering switching power supply ,"Rf Micro Devices, Inc.","Chris Levesque, Joseph H. Colles, Jean-Christophe Berchtold",2007-06-01,2007-06-01,2011-04-19,2011-04-19,https://patents.google.com/patent/US7928712B1/en,https://patentimages.storage.googleapis.com/dd/8d/68/f18630ee2cf409/US07928712-20110419-D00000.png
US-10116589-B2,Fast switching between co-shared sessions ,Valens Semiconductor Ltd.,"Eyran Lida, Nadav Banet",2015-08-25,2016-07-29,2018-10-30,2018-10-30,https://patents.google.com/patent/US10116589B2/en,https://patentimages.storage.googleapis.com/d6/03/dc/bda533df830a68/US10116589-20181030-D00000.png
US-11696417-B2,High power multilayer module having low inductance and fast switching for paralleling power devices ,"Wolfspeed, Inc.","Matthew Feurtado, Brice Mcpherson, Daniel Martin, Alexander Lostetter",2017-01-13,2022-07-07,2023-07-04,2023-07-04,https://patents.google.com/patent/US11696417B2/en,https://patentimages.storage.googleapis.com/5f/d6/d7/4c81f45d6e995b/US11696417-20230704-D00000.png
US-9097362-B2,Fast switching hydraulic pilot valve with hydraulic feedback ,Parker-Hannifin Corporation,Hal E. George,2012-02-27,2013-02-27,2015-08-04,2015-08-04,https://patents.google.com/patent/US9097362B2/en,https://patentimages.storage.googleapis.com/7a/65/63/373c04e5585ec6/US09097362-20150804-D00000.png
US-7630698-B2,"Fast switching, dual frequency phase locked loop ",Agere Systems Inc.,Sander Gierkink,2005-07-26,2005-07-26,2009-12-08,2009-12-08,https://patents.google.com/patent/US7630698B2/en,https://patentimages.storage.googleapis.com/80/38/2a/350bbf55ea9755/US07630698-20091208-D00000.png
US-7215152-B2,High performance adaptive load output buffer with fast switching of capacitive loads ,Stmicroelectronics Pvt Ltd.,Hari Bilash Dubey,2004-08-17,2005-08-17,2007-05-08,2007-05-08,https://patents.google.com/patent/US7215152B2/en,https://patentimages.storage.googleapis.com/ae/1b/bd/6ff20206c1b59c/US07215152-20070508-D00000.png
US-8786360-B2,Circuit and method for fast switching of a current mirror with large MOSFET size ,"Stmicroelectronics Asia Pacific Pte, Ltd.",Justin Ang,2006-03-07,2007-02-27,2014-07-22,2014-07-22,https://patents.google.com/patent/US8786360B2/en,https://patentimages.storage.googleapis.com/f9/ed/f9/a6837784e4252b/US08786360-20140722-D00000.png
US-9330624-B1,VCOM amplifier with fast-switching gain ,"Maxim Integrated Products, Inc.","Cheng-Wei Pei, Ronald Bonshaw Koo",2011-02-25,2012-02-24,2016-05-03,2016-05-03,https://patents.google.com/patent/US9330624B1/en,https://patentimages.storage.googleapis.com/9e/f5/f7/e52d20d2a83b5d/US09330624-20160503-D00000.png
US-11425451-B2,Media streaming concept allowing efficient support of fast tune-in and any-time switching ,Fraunhofer-Gesellschaft Zur Foerderung Der Wangewandten Forschung E.V.,"Robert SKUPIN, Cornelius Hellge, Thomas Schierl, Yago SÁNCHEZ DE LA FUENTE, Thomas Wiegand",2016-12-22,2019-06-20,2022-08-23,2022-08-23,https://patents.google.com/patent/US11425451B2/en,https://patentimages.storage.googleapis.com/7c/49/55/0f2fbd2d0c08ae/US11425451-20220823-D00000.png
US-10449473-B2,Ultra fast oleophobic-hydrophilic switching surfaces ,The University Of Durham,"Jas Pal Singh Badyal, Olivia Diane Louise Amy Atkinson, Philip Simon Brown",2013-11-22,2014-11-19,2019-10-22,2019-10-22,https://patents.google.com/patent/US10449473B2/en,https://patentimages.storage.googleapis.com/39/85/cc/15d58f7a0c77e1/US10449473-20191022-D00000.png
US-9378936-B2,"Fast switching, dual polarity, dual output high voltage power supply ",Dh Technologies Development Pte. Ltd.,"Bruce Andrew Collings, Martian Daniel Dima",2012-01-24,2013-01-16,2016-06-28,2016-06-28,https://patents.google.com/patent/US9378936B2/en,https://patentimages.storage.googleapis.com/f6/ce/0c/a80fc441b04fa8/US09378936-20160628-D00000.png
US-10823789-B2,Fast-switching driver circuit for an inductive load ,"Allegro Microsystems, Llc","Conrado Rossi, Hernán D. Romero, Maria C. Costa",2018-09-24,2018-09-24,2020-11-03,2020-11-03,https://patents.google.com/patent/US10823789B2/en,https://patentimages.storage.googleapis.com/17/91/18/e8287b6dae9383/US10823789-20201103-D00000.png
US-9529487-B1,Method of providing fast switching to web apps ,Google Inc.,"Keith Bottner, Michael Jan Lawther",2012-01-10,2012-01-10,2016-12-27,2016-12-27,https://patents.google.com/patent/US9529487B1/en,https://patentimages.storage.googleapis.com/7a/c3/0f/53ddd564805426/US09529487-20161227-D00000.png
US-9369376-B2,Method enabling fast switching between multicast trees ,Telefonaktiebolaget Lm Ericsson (Publ),"Song Yuan, Mingchao Shao, Giovanni Mumolo",2011-10-21,2011-10-21,2016-06-14,2016-06-14,https://patents.google.com/patent/US9369376B2/en,https://patentimages.storage.googleapis.com/e8/14/ed/45d95185a58d03/US09369376-20160614-D00000.png
US-9224876-B2,Fast switching diodes and methods of manufacturing those diodes ,Alexei Ankoudinov,Alexei Ankoudinov,2014-01-24,2015-01-05,2015-12-29,2015-12-29,https://patents.google.com/patent/US9224876B2/en,https://patentimages.storage.googleapis.com/bf/62/c5/58a3495e0855ad/US09224876-20151229-D00000.png
US-11098929-B2,Fast switching multiple evaporator system for an appliance ,"Haier Us Appliance Solutions, Inc.","Vineeth Vijayan, Stephanos Kyriacou",2019-01-10,2019-01-10,2021-08-24,2021-08-24,https://patents.google.com/patent/US11098929B2/en,https://patentimages.storage.googleapis.com/2c/69/4c/a55dd86da917cc/US11098929-20210824-D00000.png
US-11434426-B2,Fast flexoelectro-optic switching based on bimesogen-doped and polymer-stabilized vertical standing helix mode ,Kent State University,"Liang-Chy Chien, Vinay Joshi, Kai-Han Chang",2017-03-13,2018-03-09,2022-09-06,2022-09-06,https://patents.google.com/patent/US11434426B2/en,https://patentimages.storage.googleapis.com/56/50/d8/a80fe9d97d21aa/US11434426-20220906-D00000.png
US-7907236-B2,Liquid crystal device for generation and fast switching of high contrast images ,"Lachezar Komitov, Nils Olsson, Bertil Helgee","Lachezar Komitov, Nils Olsson, Bertil Helgee",2006-08-25,2007-08-22,2011-03-15,2011-03-15,https://patents.google.com/patent/US7907236B2/en,https://patentimages.storage.googleapis.com/46/6f/75/93090d3b37e599/US07907236-20110315-D00000.png
US-8139319-B2,Perpendicular magnetic recording system with magnetic precession for fast switching of perpendicular write pole magnetization ,Hitachi Global Storage Technologies Netherlands B.V,"John Thomas Contreras, Yimin Hsu, Manfred Ernst Schabes, Xinzhi Xing",2009-02-23,2009-02-23,2012-03-20,2012-03-20,https://patents.google.com/patent/US8139319B2/en,https://patentimages.storage.googleapis.com/5d/49/6e/ee4ad1056dca9c/US08139319-20120320-D00000.png
US-4242595-A,Tunnel diode load for ultra-fast low power switching circuits ,University Of Southern California,Kurt Lehovec,1978-07-27,1978-07-27,1980-12-30,1980-12-30,https://patents.google.com/patent/US4242595A/en,https://patentimages.storage.googleapis.com/08/78/4a/e892fb5479a12d/US4242595-drawings-page-2.png
US-7708859-B2,Gas distribution system having fast gas switching capabilities ,Lam Research Corporation,"Zhisong Huang, Jose Tong Sam, Eric H. Lenz, Rajinder Dhindsa, Reza Sadjadi",2004-04-30,2004-04-30,2010-05-04,2010-05-04,https://patents.google.com/patent/US7708859B2/en,https://patentimages.storage.googleapis.com/10/46/f2/6a6d47347b7dc6/US07708859-20100504-D00000.png
US-7023840-B2,Multiserver scheduling system and method for a fast switching element ,Alcatel,"Prasad N. Golla, Gerard Damm, John Blanton, Mei Yang, Dominique Verchere, Hakki Candan Cankaya, Yijun Xiong",2001-02-17,2002-01-28,2006-04-04,2006-04-04,https://patents.google.com/patent/US7023840B2/en,https://patentimages.storage.googleapis.com/06/80/e0/cdb1b075a9cb94/US07023840-20060404-D00000.png
US-6753506-B2,System and method of fast ambient switching for rapid thermal processing ,Axcelis Technologies,"Yong Liu, Jeffrey P. Hebb, William Francis Drislane",2001-08-23,2001-08-23,2004-06-22,2004-06-22,https://patents.google.com/patent/US6753506B2/en,https://patentimages.storage.googleapis.com/6b/fa/b5/101397c5a6ac65/US06753506-20040622-D00000.png
US-5347378-A,Fast switching color filters for frame-sequential video using ferroelectric liquid crystal color-selective filters ,"Displaytech, Inc.","Mark A. Handschy, Linden Stuart, III, Hugh Masterson",1991-04-04,1993-04-19,1994-09-13,1994-09-13,https://patents.google.com/patent/US5347378A/en,https://patentimages.storage.googleapis.com/88/e3/70/481a541d0e3eba/US5347378-drawings-page-3.png
US-7356677-B1,Computer system capable of fast switching between multiple operating systems and applications ,"Flash Vos, Inc.",Schumann Rafizadeh,2001-10-19,2002-10-18,2008-04-08,2008-04-08,https://patents.google.com/patent/US7356677B1/en,https://patentimages.storage.googleapis.com/88/3b/f3/163f4024787b25/US07356677-20080408-D00000.png
US-4578614-A,Ultra-fast field emitter array vacuum integrated circuit switching device ,The United States Of America As Represented By The Secretary Of The Navy,"Henry F. Gray, Richard F. Greene",1982-07-23,1982-07-23,1986-03-25,1986-03-25,https://patents.google.com/patent/US4578614A/en,https://patentimages.storage.googleapis.com/cc/f7/db/86fae1c0610a8a/US4578614-drawings-page-2.png
US-4423341-A,Fast switching field effect transistor driver circuit ,Sperry Corporation,Randolph D. W. Shelly,1981-01-02,1981-01-02,1983-12-27,1983-12-27,https://patents.google.com/patent/US4423341A/en,https://patentimages.storage.googleapis.com/ec/51/56/5621228d37f5fd/US4423341-drawings-page-2.png
US-5327269-A,Fast switching 270° twisted nematic liquid crystal device and eyewear incorporating the device ,"Standish Industries, Inc.","Mary Tilton, Lenny Lipton",1992-05-13,1992-05-13,1994-07-05,1994-07-05,https://patents.google.com/patent/US5327269A/en,https://patentimages.storage.googleapis.com/09/59/08/7cbb5d7f53c925/US5327269-drawings-page-2.png
US-10157671-B1,Fast switching 3D cross-point array ,"Macronix International Co., Ltd.","Hsiang-Lan Lung, Wei-Chih Chien",2017-09-12,2017-09-12,2018-12-18,2018-12-18,https://patents.google.com/patent/US10157671B1/en,https://patentimages.storage.googleapis.com/e5/c7/69/d27955daedc071/US10157671-20181218-D00000.png
US-6516382-B2,Memory device balanced switching circuit and method of controlling an array of transfer gates for fast switching times ,"Micron Technology, Inc.",Troy A. Manning,1997-12-31,2001-06-25,2003-02-04,2003-02-04,https://patents.google.com/patent/US6516382B2/en,https://patentimages.storage.googleapis.com/7f/a7/fc/08c33cc1ca0943/US06516382-20030204-D00000.png
US-4453162-A,Efficient and fast-switching telemetry transmitter ,Telectronics Pty. Ltd.,"David K. Money, Christopher N. Daly",1982-05-10,1982-05-10,1984-06-05,1984-06-05,https://patents.google.com/patent/US4453162A/en,https://patentimages.storage.googleapis.com/5c/20/c7/8c5c4ab7a9c615/US4453162-drawings-page-2.png
US-6145049-A,Method and apparatus for providing fast switching between floating point and multimedia instructions using any combination of a first register file set and a second register file set ,"Stmicroelectronics, Inc.",David Wong,1997-12-29,1997-12-29,2000-11-07,2000-11-07,https://patents.google.com/patent/US6145049A/en,https://patentimages.storage.googleapis.com/f7/d3/be/367eff20b2999b/US6145049-drawings-page-2.png
US-4792705-A,Fast switching charge pump ,Western Digital Corporation,"Kenneth W. Ouyang, Melvin Marmet",1986-03-14,1986-03-14,1988-12-20,1988-12-20,https://patents.google.com/patent/US4792705A/en,https://patentimages.storage.googleapis.com/be/32/b4/bbc41eb1d1809f/US4792705-drawings-page-2.png
US-5138010-A,Fast switching polysiloxane ferroelectric liquid crystals ,"University Of Colorado Foundation, Inc.","Patrick J. Keller, David M. Walba",1990-06-25,1990-06-25,1992-08-11,1992-08-11,https://patents.google.com/patent/US5138010A/en,https://patentimages.storage.googleapis.com/3a/a6/d8/8db2b03bb75879/US5138010-drawings-page-2.png
US-6757282-B1,Fast switching of data packet with common time reference ,"Synchrodyne Networks, Inc.",Yoram Ofek,1999-11-09,2000-03-28,2004-06-29,2004-06-29,https://patents.google.com/patent/US6757282B1/en,https://patentimages.storage.googleapis.com/91/9a/b9/b4d80534493bc2/US06757282-20040629-D00000.png
US-6400491-B1,Fast-switching reversible electrochemical mirror (REM) ,"Innovative Technology Licensing, Llc","D. Morgan Tench, Leslie F. Warren, Jr., Petra V. Rowell",1997-12-19,2000-07-18,2002-06-04,2002-06-04,https://patents.google.com/patent/US6400491B1/en,https://patentimages.storage.googleapis.com/69/f3/80/e31908a352e2f6/US06400491-20020604-D00000.png
US-5027087-A,Fast-switching frequency synthesizer ,"Motorola, Inc.",Alan P. Rottinghaus,1990-02-02,1990-02-02,1991-06-25,1991-06-25,https://patents.google.com/patent/US5027087A/en,https://patentimages.storage.googleapis.com/df/f4/ff/53605ed1f131d5/US5027087-drawings-page-2.png
US-3638032-A,Fast-acting magnetic switching device for high-level electrical signals and diverter incorporating same ,Atomic Energy Commission,Dean O Kippenhan,1970-02-04,1970-02-04,1972-01-25,1972-01-25,https://patents.google.com/patent/US3638032A/en,https://patentimages.storage.googleapis.com/62/f9/7e/5a9d706ac62ebe/US3638032-drawings-page-2.png
US-3316505-A,Fast switching microwave circulator utilizing remnant magnetization ,Western Microwave Lab Inc,Theodore D Geiszler,1965-03-01,1965-03-01,1967-04-25,1967-04-25,https://patents.google.com/patent/US3316505A/en,https://patentimages.storage.googleapis.com/94/8d/15/29207648b66627/US3316505-drawings-page-1.png
US-4331158-A,Cardiac amplifier system with low transient fast switching ,The Burdick Corporation,Leslie W. Partridge,1980-08-21,1980-08-21,1982-05-25,1982-05-25,https://patents.google.com/patent/US4331158A/en,https://patentimages.storage.googleapis.com/12/c5/61/5c3e46b162008d/US4331158-drawings-page-2.png
US-11187335-B2,Fast-switching 2/2-way cartridge valve ,Robert Bosch Gmbh,Hubert Feser,2019-07-19,2020-07-17,2021-11-30,2021-11-30,https://patents.google.com/patent/US11187335B2/en,https://patentimages.storage.googleapis.com/92/14/36/a6b09f8d6d2579/US11187335-20211130-D00000.png
US-4281584-A,Electro-hydraulic regulating drive and a fast-switching magnetic valve for use therein ,Deutsche Forschungs- Und Versuchsanstalt Fur Luft- U. Raumfahrt,"Reiner Onken, Gunter Mansfeld, Johannes Tersteegen",1978-06-01,1979-05-30,1981-08-04,1981-08-04,https://patents.google.com/patent/US4281584A/en,https://patentimages.storage.googleapis.com/00/d2/f1/a94befefe40a21/US4281584-drawings-page-2.png
US-11374404-B2,Low-voltage DC power distribution fast switching device ,"State Grid Jiangsu Electric Power Co., Ltd. Research Institute, State Grid Corporation Of China, State Grid Jiangsu Electric Power Co., Ltd., Jiangsu Electric Power Research Institute Co., Ltd.","Yubo YUAN, Tiankui Sun, Jinggang YANG, Xiaodong Yuan, Lei Gao, Mingming SHI, Peng Li, Wei Su, Kun Yang, Xinyao Si, Jianhua Qin, Xin Fang, Xiaolong Xiao, Ruihuang LIU, Chenqing Wang, Jiahao Guo, Yunlong Jiang, Shuyi Zhuang, Qun Li, Jian Liu, Shu Chen",2019-12-03,2020-08-26,2022-06-28,2022-06-28,https://patents.google.com/patent/US11374404B2/en,https://patentimages.storage.googleapis.com/b4/c3/69/60b0a2d529a71c/US11374404-20220628-D00000.png
US-5959602-A,Liquid-crystal display with addressing scheme to achieve high contrast and high brightness values while maintaining fast switching ,"Citizen Watch Co., Ltd.",Theo L. Welzen,1992-04-01,1996-02-07,1999-09-28,1999-09-28,https://patents.google.com/patent/US5959602A/en,https://patentimages.storage.googleapis.com/9b/d9/c9/d92fa692b1dfdc/US5959602-drawings-page-2.png
US-6362467-B1,Fast-switching comparator with hysteresis ,Infineon Technologies North America Corp.,Derek Bray,1999-10-21,1999-10-21,2002-03-26,2002-03-26,https://patents.google.com/patent/US6362467B1/en,https://patentimages.storage.googleapis.com/31/cb/73/0ed0ffa170b123/US6362467-drawings-page-2.png
US-4134033-A,Fast-switching digital differential amplifier system for CCD arrangements ,Siemens Aktiengesellschaft,"Kurt Hoffmann, Manfred Mauthe",1974-01-25,1977-07-12,1979-01-09,1979-01-09,https://patents.google.com/patent/US4134033A/en,https://patentimages.storage.googleapis.com/54/be/fd/ddc54c342ca809/US4134033-drawings-page-2.png
US-11824600-B2,Fast switching of multiple transmit receive point transmission scheme ,Qualcomm Incorporated,"Muhammad Sayed Khairy Abdelghaffar, Michael Levitsky, Mostafa Khoshnevisan",2021-03-31,2021-03-31,2023-11-21,2023-11-21,https://patents.google.com/patent/US11824600B2/en,https://patentimages.storage.googleapis.com/39/43/9e/d85eefd7feca3d/US11824600-20231121-D00000.png
