search URL:,https://patents.google.com/?q=%28%22memristor%22%29&country=US&status=GRANT&type=PATENT&language=ENGLISH
id,title,assignee,inventor/author,priority date,filing/creation date,publication date,grant date,result link,representative figure link
US-11790119-B2,Application integrity attestation ,Apple Inc.,"Hervé Sibert, Eric D. Friedman, Erik C. Neuenschwander, Jerrold V. Hauck, Thomas P. Mensch, Julien F. Freudiger, Alan W. Yu",2018-11-16,2019-11-13,2023-10-17,2023-10-17,https://patents.google.com/patent/US11790119B2/en,https://patentimages.storage.googleapis.com/86/ee/72/c351a9e25d2271/US11790119-20231017-D00000.png
US-9984296-B2,Misaligned tire detection method and apparatus ,"Ford Global Technologies, Llc","Omar Santamaria, Rodrigo Felix",2015-10-09,2015-10-09,2018-05-29,2018-05-29,https://patents.google.com/patent/US9984296B2/en,https://patentimages.storage.googleapis.com/9d/8c/cb/a2cb5acb8adc24/US09984296-20180529-D00000.png
US-10674312-B2,Locating and tracking a wireless beacon from a wireless device ,Hewlett Packard Enterprise Development Lp,"Yurong Jiang, Kyu Han Kim",2017-10-24,2017-10-24,2020-06-02,2020-06-02,https://patents.google.com/patent/US10674312B2/en,https://patentimages.storage.googleapis.com/f5/19/bf/dd052f964f327d/US10674312-20200602-D00000.png
US-11501158-B2,Apparatus and methods for generating random vectors ,"Cambricon (Xi'an) Semiconductor Co., Ltd.","Daofu LIU, Xiao Zhang, Shaoli Liu, Tianshi Chen, Yunji Chen",2016-04-26,2018-10-25,2022-11-15,2022-11-15,https://patents.google.com/patent/US11501158B2/en,https://patentimages.storage.googleapis.com/76/4b/6f/36938e3c09c0ef/US11501158-20221115-D00000.png
US-11223411-B2,Systems and methods for joint beam sweep configuration in 5G networks ,Qualcomm Incorporated,"Navid Abedini, Junyi Li, Ashwin Sampath",2019-11-01,2019-11-01,2022-01-11,2022-01-11,https://patents.google.com/patent/US11223411B2/en,https://patentimages.storage.googleapis.com/d8/a6/79/ea7e5316f23f17/US11223411-20220111-D00000.png
US-10053059-B1,Detection and identification of opaqueness of vehicle windows ,"Ford Global Technologies, Llc",Reid William Kaufman Worthen,2017-10-04,2017-10-04,2018-08-21,2018-08-21,https://patents.google.com/patent/US10053059B1/en,https://patentimages.storage.googleapis.com/e1/aa/9f/ee9db9f723caf8/US10053059-20180821-D00000.png
US-11431565-B2,Dynamic traffic-aware interface queue switching among processor cores ,Intel Corporation,"Mohammad Abdul AWAL, Jasvinder Singh, Reshma PATTAN, David Hunt, Declan Doherty, Chris Macnamara",2018-10-15,2018-10-15,2022-08-30,2022-08-30,https://patents.google.com/patent/US11431565B2/en,https://patentimages.storage.googleapis.com/68/8f/0a/432fd4ea36f4b7/US11431565-20220830-D00000.png
US-10268578-B1,Data preservation and recovery in a memory component ,Intel Corporation,"Shankar Natarajan, Aliasgar S. Madraswala, Wayne D. Tran",2017-09-29,2017-09-29,2019-04-23,2019-04-23,https://patents.google.com/patent/US10268578B1/en,https://patentimages.storage.googleapis.com/15/25/65/9bdc4cf635914d/US10268578-20190423-D00000.png
US-10466917-B2,Indirection structure prefetch based on prior state information ,Intel Corporation,"Myron Loewen, Sanjeev N. Trika",2017-09-29,2017-09-29,2019-11-05,2019-11-05,https://patents.google.com/patent/US10466917B2/en,https://patentimages.storage.googleapis.com/56/df/a3/9afc26f959c01b/US10466917-20191105-D00000.png
US-10430108-B2,Concurrent copying of first and second subsets of pages from media such as SLC NAND to media such as QLC or MLC NAND for completion of copying of data ,Intel Corporation,"Shankar Natarajan, Aliasgar S. Madraswala",2017-09-29,2017-09-29,2019-10-01,2019-10-01,https://patents.google.com/patent/US10430108B2/en,https://patentimages.storage.googleapis.com/f9/94/8a/780eabfb4029ff/US10430108-20191001-D00000.png
US-10482877-B2,Remote sensor voice recognition ,"Hewlett-Packard Development Company, L.P.",David H. Hanes,2015-08-28,2015-08-28,2019-11-19,2019-11-19,https://patents.google.com/patent/US10482877B2/en,https://patentimages.storage.googleapis.com/02/41/f9/528dfc367d14ab/US10482877-20191119-D00000.png
US-10913396-B2,Adjustment of vehicle rearview mirror displays ,"Ford Global Technologies, Llc","Jonathan Diedrich, Eric L. Reed, Adil Nizam SIDDIQUI",2017-09-21,2017-09-21,2021-02-09,2021-02-09,https://patents.google.com/patent/US10913396B2/en,https://patentimages.storage.googleapis.com/0a/5d/23/24afe2a4d9668a/US10913396-20210209-D00000.png
US-9552546-B1,Apparatus and methods for efficacy balancing in a spiking neuron network ,Brain Corporation,Filip Piekniewski,2013-07-30,2013-07-30,2017-01-24,2017-01-24,https://patents.google.com/patent/US9552546B1/en,https://patentimages.storage.googleapis.com/5b/3c/41/2a8b4a3800aa75/US09552546-20170124-D00000.png
US-11532020-B2,System and method for omnichannel text-based communication system utilizing an automated assistant ,Taptextllc,Steve Doumar,2020-01-20,2021-03-02,2022-12-20,2022-12-20,https://patents.google.com/patent/US11532020B2/en,https://patentimages.storage.googleapis.com/bb/1e/ab/266f3bfd1b105d/US11532020-20221220-D00000.png
US-10235407-B1,Distributed storage system journal forking ,"Amazon Technologies, Inc.","John Michael Morkel, Timothy Daniel Cole, Andrew Wayne Ross, Artem Danilov, Allan Henry Vermeulen, Tate Andrew Certain, Christopher Richard Jacques de Kadt",2015-08-21,2015-08-21,2019-03-19,2019-03-19,https://patents.google.com/patent/US10235407B1/en,https://patentimages.storage.googleapis.com/6e/7c/d5/29a5bcc8cba746/US10235407-20190319-D00000.png
US-11461036-B2,Technologies for logging and visualizing storage events ,Intel Corporation,Sanjeev Trika,2018-09-26,2018-09-26,2022-10-04,2022-10-04,https://patents.google.com/patent/US11461036B2/en,https://patentimages.storage.googleapis.com/cf/92/8b/950a5687413233/US11461036-20221004-D00000.png
US-10438665-B2,Memory device and information processing system ,Toshiba Memory Corporation,"Yusuke Shirota, Tatsunori Kanai, Satoshi Shirai",2017-03-21,2017-09-05,2019-10-08,2019-10-08,https://patents.google.com/patent/US10438665B2/en,https://patentimages.storage.googleapis.com/25/d9/19/767b1890eb65ba/US10438665-20191008-D00000.png
US-11688092-B2,Systems and methods for identifying package properties in an automated industrial robotics system ,"Plus One Robotics, Inc.","Shaun Edwards, Erik Nieves, Paul HVASS, Joshua Justin Curtis",2019-04-11,2021-02-22,2023-06-27,2023-06-27,https://patents.google.com/patent/US11688092B2/en,https://patentimages.storage.googleapis.com/52/33/34/3064d35fd6dded/US11688092-20230627-D00000.png
US-11800141-B2,Methods and apparatus for maximizing codec bandwidth in video applications ,"Gopro, Inc.","David A. Newman, Cesar Douady, Alexis Lefebvre, Daryl Stimm, Michael Kraak",2019-06-26,2021-11-02,2023-10-24,2023-10-24,https://patents.google.com/patent/US11800141B2/en,https://patentimages.storage.googleapis.com/01/54/2b/93f894fc7f645c/US11800141-20231024-D00000.png
US-11062563-B2,System and method for incentivizing purchases in association with a gaming establishment retail account ,Igt,"Jeffery Shepherd, Kevin Higgins",2019-10-02,2019-10-02,2021-07-13,2021-07-13,https://patents.google.com/patent/US11062563B2/en,https://patentimages.storage.googleapis.com/ab/ca/4c/a91926045eed73/US11062563-20210713-D00000.png
US-11164420-B2,System and method for settling funds transfers between different gaming establishment accounts maintained by different gaming establishments ,Igt,"Jeffery Shepherd, Kevin Higgins",2019-10-02,2019-10-02,2021-11-02,2021-11-02,https://patents.google.com/patent/US11164420B2/en,https://patentimages.storage.googleapis.com/26/86/56/f46d24deeb4acd/US11164420-20211102-D00000.png
US-11367117-B1,Artificial intelligence system for generating network-accessible recommendations with explanatory metadata ,"Amazon Technologies, Inc.",Weiwei Cheng,2017-08-28,2017-08-28,2022-06-21,2022-06-21,https://patents.google.com/patent/US11367117B1/en,https://patentimages.storage.googleapis.com/a7/be/51/53686c4be0434f/US11367117-20220621-D00000.png
US-10878899-B1,"Low voltage, low power sensing based on level shifting sensing circuit ",Intel Corporation,"Ashraf B. Islam, Jaydip B. Patel, Balaji Srinivasan",2019-09-27,2019-09-27,2020-12-29,2020-12-29,https://patents.google.com/patent/US10878899B1/en,https://patentimages.storage.googleapis.com/99/14/ac/61c20dbee22614/US10878899-20201229-D00000.png
US-11216386-B2,Techniques for setting a 2-level auto-close timer to access a memory device ,Intel Corporation,"Vivek Kozhikkottu, Suresh Chittor, Esha Choukse, Shankar Ganesh Ramasubramanian",2019-09-26,2019-09-26,2022-01-04,2022-01-04,https://patents.google.com/patent/US11216386B2/en,https://patentimages.storage.googleapis.com/11/a4/68/07f2c55348a80c/US11216386-20220104-D00000.png
US-11086714-B2,Permutation of bit locations to reduce recurrence of bit error patterns in a memory device ,Intel Corporation,"Ravi H. Motwani, Zion S. Kwok",2019-09-20,2019-09-20,2021-08-10,2021-08-10,https://patents.google.com/patent/US11086714B2/en,https://patentimages.storage.googleapis.com/a3/d4/6b/f424215285cad7/US11086714-20210810-D00000.png
US-9832479-B2,Motion estimation apparatus and method for multiview video ,Ati Technologies Ulc,Jiao Wang,2013-10-04,2013-10-04,2017-11-28,2017-11-28,https://patents.google.com/patent/US9832479B2/en,https://patentimages.storage.googleapis.com/ce/69/e7/3e82dca6643c67/US09832479-20171128-D00000.png
US-9092152-B1,Data storage system employing a distributed compute engine memory controller with embedded logic and arithmetic functionality and method for data migration between high-performance computing architectures and data storage devices using the same ,"Datadirect Networks, Inc.","Michael J. Piszczek, Thomas E. Fugini, William J. Harker, Pavan K. Uppu, Jason M. Cope",2013-03-14,2013-05-15,2015-07-28,2015-07-28,https://patents.google.com/patent/US9092152B1/en,https://patentimages.storage.googleapis.com/7d/a1/f7/9c55168643f06a/US09092152-20150728-D00000.png
US-9435897-B2,Tunable detection instrument for subatomic particles ,Rhombus Holdings Llc,Anshuman ROY,2012-09-20,2013-05-14,2016-09-06,2016-09-06,https://patents.google.com/patent/US9435897B2/en,https://patentimages.storage.googleapis.com/35/87/78/13afa30419d6f5/US09435897-20160906-D00000.png
US-11804253-B2,Continuous thin film of a metal chalcogenide ,National University Of Singapore,"Kian Ping Loh, Sock Mui POH",2018-09-06,2019-09-06,2023-10-31,2023-10-31,https://patents.google.com/patent/US11804253B2/en,https://patentimages.storage.googleapis.com/a6/c5/2d/a8963d82f5cbcd/US11804253-20231031-D00000.png
US-11068364-B2,Predictable synchronous data replication ,"Intelliflash By Ddn, Inc.",Kartheek Reddy Daida,2019-07-12,2019-09-05,2021-07-20,2021-07-20,https://patents.google.com/patent/US11068364B2/en,https://patentimages.storage.googleapis.com/6a/90/cd/cff522fee79593/US11068364-20210720-D00000.png
US-8930174-B2,Modeling technique for resistive random access memory (RRAM) cells ,"Crossbar, Inc.",Wei Lu,2010-12-28,2011-03-31,2015-01-06,2015-01-06,https://patents.google.com/patent/US8930174B2/en,https://patentimages.storage.googleapis.com/64/67/bf/984d4b6e2222a5/US08930174-20150106-D00000.png
US-10796503-B2,Vehicle calibration based upon performance product detection ,"Ford Global Technologies, Llc","John Jeffrey Pfeiffer, Matthew Eric Bushore",2017-07-26,2017-07-26,2020-10-06,2020-10-06,https://patents.google.com/patent/US10796503B2/en,https://patentimages.storage.googleapis.com/0e/81/71/9f7f2c52eeda85/US10796503-20201006-D00000.png
US-11776362-B2,Gaming systems and methods for tracking and limiting sports wagers for identified and un-identified players ,Igt,"Dwayne R. Nelson, Steven Lemay, Kevin Higgins",2019-05-14,2021-10-13,2023-10-03,2023-10-03,https://patents.google.com/patent/US11776362B2/en,https://patentimages.storage.googleapis.com/8f/2d/b0/e8486353ed5ebd/US11776362-20231003-D00000.png
US-10541340-B2,2D material photo-detector gain and responsivity control and enhancement through induced interface trap doping ,The United States Of America As Represented By The Secretary Of The Army,"Sina Najmaei, Madan Dubey",2017-07-24,2017-07-24,2020-01-21,2020-01-21,https://patents.google.com/patent/US10541340B2/en,https://patentimages.storage.googleapis.com/4e/69/6c/9d6c4f4fe65ef8/US10541340-20200121-D00000.png
US-11586887-B2,Neural network apparatus ,Kabushiki Kaisha Toshiba,"Takao Marukame, Tetsufumi Tanamoto, Yoshifumi Nishi, Kumiko Nomura",2019-03-18,2019-08-30,2023-02-21,2023-02-21,https://patents.google.com/patent/US11586887B2/en,https://patentimages.storage.googleapis.com/87/11/16/a252ddce4317e8/US11586887-20230221-D00000.png
US-10318344-B2,Predicting page migration granularity for heterogeneous memory systems ,"Advanced Micro Devices, Inc.",Anthony Thomas Gutierrez,2017-07-13,2017-07-13,2019-06-11,2019-06-11,https://patents.google.com/patent/US10318344B2/en,https://patentimages.storage.googleapis.com/2a/dc/7b/19bc62c3cd5a79/US10318344-20190611-D00000.png
US-10649829-B2,Tracking errors associated with memory access operations ,Hewlett Packard Enterprise Development Lp,"Derek Alan Sherlock, Shawn Walker, Paolo Faraboschi",2017-07-10,2017-07-10,2020-05-12,2020-05-12,https://patents.google.com/patent/US10649829B2/en,https://patentimages.storage.googleapis.com/3e/4f/67/c99d908cb6915a/US10649829-20200512-D00000.png
US-11470604-B2,Reporting and scheduling in an integrated access backhaul network ,Qualcomm Incorporated,"Muhammad Nazmul Islam, Navid Abedini, Sundar Subramanian, Junyi Li, Karl Georg Hampel, Jianghong LUO",2018-08-24,2019-08-22,2022-10-11,2022-10-11,https://patents.google.com/patent/US11470604B2/en,https://patentimages.storage.googleapis.com/87/92/1f/fc8f823cddb32e/US11470604-20221011-D00000.png
US-11722438-B2,Maintaining bandwidth utilization in the presence of packet drops ,Intel Corporation,"John Greth, Arvind Srinivasan, Robert Southworth, David Arditti Ilitzky, Bongjin Jung, Gaspar Mora Porta",2019-08-21,2019-08-21,2023-08-08,2023-08-08,https://patents.google.com/patent/US11722438B2/en,https://patentimages.storage.googleapis.com/7c/67/02/4cc89cc765c952/US11722438-20230808-D00000.png
US-11156901-B2,Light shield shutters for cameras ,"Hewlett-Packard Development Company, L.P.","Tony Moon, Alan Man Pan Tam",2017-07-06,2017-07-06,2021-10-26,2021-10-26,https://patents.google.com/patent/US11156901B2/en,https://patentimages.storage.googleapis.com/80/66/60/1bdd8a620f63fb/US11156901-20211026-D00000.png
US-11609315-B2,Lidar sensor validation ,GM Cruise Holdings LLC.,"Ankit Rohatgi, Peter MEGSON, Mariana RIHL, Adam Cadien, Robert VETS",2019-08-16,2019-08-16,2023-03-21,2023-03-21,https://patents.google.com/patent/US11609315B2/en,https://patentimages.storage.googleapis.com/4e/3d/90/15b8aaa30acef5/US11609315-20230321-D00000.png
US-10459809-B2,Stacked memory chip device with enhanced data protection capability ,Intel Corporation,"Hussein Alameer, Uksong Kang, Kjersten E. Criss, Rajat Agarwal, Wei Wu, John B. Halbert",2017-06-30,2017-06-30,2019-10-29,2019-10-29,https://patents.google.com/patent/US10459809B2/en,https://patentimages.storage.googleapis.com/f5/e0/9e/f1bf49b1de62fb/US10459809-20191029-D00000.png
US-11221967-B2,Split mode addressing a persistent memory ,Hewlett Packard Enterprise Development Lp,"Gregg B. Lesartre, Blaine D. Gaither, Dale C. Morris, Carey Huscroft, Russ W. Herrell",2013-03-28,2013-03-28,2022-01-11,2022-01-11,https://patents.google.com/patent/US11221967B2/en,https://patentimages.storage.googleapis.com/e2/07/1f/255034e72f7649/US11221967-20220111-D00000.png
US-11228539-B2,Technologies for managing disaggregated accelerator networks based on remote direct memory access ,Intel Corporation,"Mrittika Ganguli, Sugesh Chandran, Parthasarathy Sarangam, Sujoy Sen, Susanne M. Balle, Rajesh Sankaran",2019-08-14,2019-08-14,2022-01-18,2022-01-18,https://patents.google.com/patent/US11228539B2/en,https://patentimages.storage.googleapis.com/8d/f8/52/98bd2f16656be6/US11228539-20220118-D00000.png
US-9972379-B2,First data in response to second read request ,Hewlett Packard Enterprise Development Lp,Gregg B. Lesartre,2013-07-26,2013-07-26,2018-05-15,2018-05-15,https://patents.google.com/patent/US9972379B2/en,https://patentimages.storage.googleapis.com/53/35/67/e2b26f3490c05e/US09972379-20180515-D00000.png
US-10229736-B2,Memristive device based on reversible intercalated ion transfer between two meta-stable phases ,International Business Machines Corporation,"Kevin W. Brew, Talia S. Gershon, Seyoung Kim, Glenn J. Martyna, Dennis M. Newns, Teodor K. Todorov",2017-06-22,2017-06-22,2019-03-12,2019-03-12,https://patents.google.com/patent/US10229736B2/en,https://patentimages.storage.googleapis.com/65/f3/22/cd311a002eb0a6/US10229736-20190312-D00000.png
US-8972747-B2,Managing information in a document serialization ,"Hewlett-Packard Development Company, L.P.","Steven J. Simske, Helen Balinsky",2011-01-26,2011-01-26,2015-03-03,2015-03-03,https://patents.google.com/patent/US8972747B2/en,https://patentimages.storage.googleapis.com/29/f5/3c/65e31768509821/US08972747-20150303-D00000.png
US-11228353-B2,Beamforming in non-reciprocal uplink and downlink channels ,Qualcomm Incorporated,"Vasanthan Raghavan, Jung Ho Ryu, Juergen Cezanne, Junyi Li",2018-08-09,2019-08-07,2022-01-18,2022-01-18,https://patents.google.com/patent/US11228353B2/en,https://patentimages.storage.googleapis.com/15/2f/3b/7fa9d98d46b41a/US11228353-20220118-D00000.png
US-9454214-B2,Memory state management for electronic device ,Intel Corporation,"Robert B. Bahnsen, Kanivenahalli Govindaraju, Robert C. Swanson, Mallik Bulusu",2013-03-12,2013-03-12,2016-09-27,2016-09-27,https://patents.google.com/patent/US9454214B2/en,https://patentimages.storage.googleapis.com/6c/7e/5e/e1d2505348f5e2/US09454214-20160927-D00000.png
US-8405530-B2,Encoding data based on weight constraints ,"Hewlett-Packard Development Company, L.P.","Erik Ordentlich, Ron M. Roth",2011-08-17,2011-08-17,2013-03-26,2013-03-26,https://patents.google.com/patent/US8405530B2/en,https://patentimages.storage.googleapis.com/83/f7/ea/186997939fd64b/US08405530-20130326-D00000.png
US-11257105-B2,System and method for customer and business referral with a concierge system ,"Rockspoon, Inc.",Nagib Georges Mimassi,2019-11-21,2020-11-13,2022-02-22,2022-02-22,https://patents.google.com/patent/US11257105B2/en,https://patentimages.storage.googleapis.com/a1/5e/49/fde0de92574c92/US11257105-20220222-D00000.png
US-10910746-B2,Memory and power mezzanine connectors ,Intel Corporation,"Russell Aoki, Aaron Gorius, Michael T. Crocker, Matthew J. Adiletta",2017-12-01,2018-12-03,2021-02-02,2021-02-02,https://patents.google.com/patent/US10910746B2/en,https://patentimages.storage.googleapis.com/40/65/ec/3570d5fb3d83d3/US10910746-20210202-D00000.png
US-11687241-B2,System and method for data compaction utilizing mismatch probability estimation ,AtomBeam Technologies Inc.,"Joshua Cooper, Aliasghar RIAHI, Mojgan Haddad, Ryan Kourosh Riahi, Razmin Riahi, Charles Yeomans",2017-10-30,2022-10-26,2023-06-27,2023-06-27,https://patents.google.com/patent/US11687241B2/en,https://patentimages.storage.googleapis.com/c4/8d/c3/1a3f97c28ae9b7/US11687241-20230627-D00000.png
US-10469623-B2,Phrase labeling within spoken audio recordings ,ZOOM International a.s.,Vaclav Slovacek,2012-01-26,2018-11-27,2019-11-05,2019-11-05,https://patents.google.com/patent/US10469623B2/en,https://patentimages.storage.googleapis.com/77/4d/eb/9872d610807924/US10469623-20191105-D00000.png
US-10269035-B2,On-the-fly generation of online presentations ,Marketing Technology Limited,Blair Gorman,2015-06-30,2015-06-30,2019-04-23,2019-04-23,https://patents.google.com/patent/US10269035B2/en,https://patentimages.storage.googleapis.com/bb/6a/05/eb60157117c92d/US10269035-20190423-D00000.png
US-9582462-B2,Computer system and method for sharing computer memory ,Hewlett Packard Enterprise Development Lp,Terrel Morris,2010-07-30,2010-07-30,2017-02-28,2017-02-28,https://patents.google.com/patent/US9582462B2/en,https://patentimages.storage.googleapis.com/e2/54/c1/593b347414331e/US09582462-20170228-D00000.png
US-10915796-B2,ID association and indoor localization via passive phased-array and computer vision motion correlation ,"Disney Enterprises, Inc.","Chouchang Yang, Alanson Sample",2018-10-30,2018-10-30,2021-02-09,2021-02-09,https://patents.google.com/patent/US10915796B2/en,https://patentimages.storage.googleapis.com/82/64/67/2bdc7d4f191f99/US10915796-20210209-D00000.png
US-11620341-B1,Industrial virtual assistant platform with robotic process automation for knowledge and insights management ,TeamSolve Pte. Ltd.,"Amitsur Preis, Michael Peter Allen, Muhammad Mudasser IQBAL, Wong Loo Ping Robin",2022-02-07,2022-09-27,2023-04-04,2023-04-04,https://patents.google.com/patent/US11620341B1/en,https://patentimages.storage.googleapis.com/53/75/86/e10edc1073b4b6/US11620341-20230404-D00000.png
US-9142287-B2,Coding for crossbar architecture ,"Hewlett-Packard Development Company, L.P.","Erik Ordentlich, Ron M. Roth",2010-03-12,2010-03-12,2015-09-22,2015-09-22,https://patents.google.com/patent/US9142287B2/en,https://patentimages.storage.googleapis.com/d3/d4/22/d410d96691e6dc/US09142287-20150922-D00000.png
US-11683418-B2,System and method for unified autodial campaign management ,Acqueon Technologies Inc,"Ashok Raj Susairaju, Ashish Koul",2020-12-23,2022-09-01,2023-06-20,2023-06-20,https://patents.google.com/patent/US11683418B2/en,https://patentimages.storage.googleapis.com/40/b3/51/778656b4e2df8b/US11683418-20230620-D00000.png
US-10715437-B2,Deadline driven packet prioritization for IP networks ,Intel Corporation,"Grzegorz JERECZEK, Maciej Andrzej KOPROWSKI, Piotr Wysocki",2018-07-27,2018-07-27,2020-07-14,2020-07-14,https://patents.google.com/patent/US10715437B2/en,https://patentimages.storage.googleapis.com/bd/3f/31/57abe352ae3d02/US10715437-20200714-D00000.png
US-10409681-B2,Non-idempotent primitives in fault-tolerant memory ,Hewlett Packard Enterprise Development Lp,"Derek Alan Sherlock, Harvey Ray",2015-01-30,2015-01-30,2019-09-10,2019-09-10,https://patents.google.com/patent/US10409681B2/en,https://patentimages.storage.googleapis.com/d6/a1/65/e803193087bd1f/US10409681-20190910-D00000.png
US-11520700-B2,Techniques to support a holistic view of cache class of service for a processor cache ,Intel Corporation,"Malini K. Bhandaru, Iosif Gasparakis, Sunku RANGANATH, Liyong QIAO, Rui ZANG, Dakshina ILANGOVAN, Shaohe FENG, Edwin Verplanke, Priya AUTEE, Lin A. YANG",2018-06-29,2018-06-29,2022-12-06,2022-12-06,https://patents.google.com/patent/US11520700B2/en,https://patentimages.storage.googleapis.com/21/5c/03/b88e5a68f472fe/US11520700-20221206-D00000.png
US-10700703-B2,Dynamic reliability levels for storage devices ,Intel Corporation,"Jawad B. Khan, Sanjeev N. Trika, Omesh Tickoo, Wei Wu",2018-06-28,2018-06-28,2020-06-30,2020-06-30,https://patents.google.com/patent/US10700703B2/en,https://patentimages.storage.googleapis.com/b6/9d/f3/502a0a8b7a97cb/US10700703-20200630-D00000.png
US-11595265-B2,Systems and methods for creating priority-based regulated network interlinks between electronic devices ,"Intelligent Communication Assistant, Inc.","Raymond J. Sheppard, Robert L. Fike",2018-08-27,2022-07-25,2023-02-28,2023-02-28,https://patents.google.com/patent/US11595265B2/en,https://patentimages.storage.googleapis.com/36/60/6a/c7e5aaf3a0a370/US11595265-20230228-D00000.png
US-10460242-B1,System and method for clustering interest patterns based on a plurality of priority values ,"Fulcrum Management Solutions, Ltd.",Thomas John Procter,2018-06-06,2018-06-06,2019-10-29,2019-10-29,https://patents.google.com/patent/US10460242B1/en,https://patentimages.storage.googleapis.com/91/79/c5/a94ba438d5d1af/US10460242-20191029-D00000.png
US-11610139-B2,System and method for the latent space optimization of generative machine learning models ,Ro5 Inc.,"Alwin Bucher, Gintautas Kamuntavicius, Alvaro Prat, Orestis Bastas, Zygimantas Jocys, Roy Tal",2020-12-16,2022-07-15,2023-03-21,2023-03-21,https://patents.google.com/patent/US11610139B2/en,https://patentimages.storage.googleapis.com/cd/7c/31/717be5ab7b411d/US11610139-20230321-D00000.png
US-11799752-B1,System and methods for operating and testing real-time communications between web browsers and contact centers ,Cyara Solutions Pty Ltd,Geoff Willshire,2020-08-20,2022-07-13,2023-10-24,2023-10-24,https://patents.google.com/patent/US11799752B1/en,https://patentimages.storage.googleapis.com/86/22/5b/c4d3220e508afa/US11799752-20231024-D00000.png
US-10505109-B1,Phase transition based resistive random-access memory ,Purdue Research Foundation,"Joerg Appenzeller, Feng Zhang, Yuqi Zhu",2018-05-23,2018-05-23,2019-12-10,2019-12-10,https://patents.google.com/patent/US10505109B1/en,https://patentimages.storage.googleapis.com/ce/b8/04/c9e6542509bf89/US10505109-20191210-D00000.png
US-11720851-B2,System and methods for automated order preparation and fulfillment timing ,"Rockspoon, Inc.",Nagib Georges Mimassi,2019-11-21,2022-07-05,2023-08-08,2023-08-08,https://patents.google.com/patent/US11720851B2/en,https://patentimages.storage.googleapis.com/54/e0/94/8802d1e659aeed/US11720851-20230808-D00000.png
US-11392174-B2,Docking apparatus communication ,"Hewlett-Packard Development Company, L.P.","Yi-Fan Hsia, Hui-Ying YANG, Hung Lung Chen",2018-05-10,2018-05-10,2022-07-19,2022-07-19,https://patents.google.com/patent/US11392174B2/en,https://patentimages.storage.googleapis.com/94/7d/50/10d958ea52d0c4/US11392174-20220719-D00000.png
US-11612786-B2,System and method for targeted neurological therapy using brainwave entrainment with passive treatment ,Blue Goji Llc,Coleman Fung,2012-08-31,2022-06-08,2023-03-28,2023-03-28,https://patents.google.com/patent/US11612786B2/en,https://patentimages.storage.googleapis.com/8c/18/97/8b459bb441bcdc/US11612786-20230328-D00000.png
US-11115216-B2,Perturbation-based order preserving pseudonymization of data ,Micro Focus Llc,"Luther Martin, Timothy Roake",2018-03-20,2018-03-20,2021-09-07,2021-09-07,https://patents.google.com/patent/US11115216B2/en,https://patentimages.storage.googleapis.com/ed/48/6e/4d5f6d147d42fc/US11115216-20210907-D00000.png
US-11138338-B2,Statistical property preserving pseudonymization ,Micro Focus Llc,"Timothy Roake, Luther Martin",2018-03-20,2018-03-20,2021-10-05,2021-10-05,https://patents.google.com/patent/US11138338B2/en,https://patentimages.storage.googleapis.com/37/c7/37/4b9a325e6721d0/US11138338-20211005-D00000.png
US-11568961-B2,System and method for accelerating FEP methods using a 3D-restricted variational autoencoder ,Ro5 Inc.,"Alwin Bucher, Alvaro Prat, Orestis Bastas, Gintautas Kamuntavicius, Zeyu YANG, Charles Dazler Knuff, Zygimantas Jocys, Roy Tal, Hisham Abdel Aty",2020-12-16,2022-05-31,2023-01-31,2023-01-31,https://patents.google.com/patent/US11568961B2/en,https://patentimages.storage.googleapis.com/e0/eb/46/5c229bb483c82a/US11568961-20230131-D00000.png
US-11646109-B2,System and methods for personal food item customization ,"Rockspoon, Inc.",Nagib Georges Mimassi,2020-01-22,2022-05-31,2023-05-09,2023-05-09,https://patents.google.com/patent/US11646109B2/en,https://patentimages.storage.googleapis.com/c6/68/7b/c1af88676af10b/US11646109-20230509-D00000.png
US-10191680-B2,Memory access control ,Hewlett Packard Enterprise Development Lp,Evan R Kirshenbaum,2014-07-28,2014-07-28,2019-01-29,2019-01-29,https://patents.google.com/patent/US10191680B2/en,https://patentimages.storage.googleapis.com/50/d4/e0/a353c76c75bf47/US10191680-20190129-D00000.png
US-11651371-B2,Zero-step user recognition and biometric access control ,"Rockspoon, Inc",Nagib Georges Mimassi,2019-11-21,2022-05-23,2023-05-16,2023-05-16,https://patents.google.com/patent/US11651371B2/en,https://patentimages.storage.googleapis.com/de/e6/90/5a14247ff873a2/US11651371-20230516-D00000.png
US-11553089-B2,System and method for mobile device active callback prioritization ,"Virtual Hold Technology Solutions, Llc","Matthew DiMaria, Matthew Donaldson Moller, Shannon Lekas",2017-01-20,2022-05-23,2023-01-10,2023-01-10,https://patents.google.com/patent/US11553089B2/en,https://patentimages.storage.googleapis.com/c9/b8/4a/054cba0ce42feb/US11553089-20230110-D00000.png
US-11586291-B2,Motion sickness reduction device ,"NeuroHaptics, Inc.",Evgene FAINSTAIN,2019-05-12,2022-05-20,2023-02-21,2023-02-21,https://patents.google.com/patent/US11586291B2/en,https://patentimages.storage.googleapis.com/78/79/d8/c15fefc22f59b5/US11586291-20230221-D00000.png
