search URL:,https://patents.google.com/?q=%28%22vector+field%22%29&country=US&status=GRANT&type=PATENT&language=ENGLISH
id,title,assignee,inventor/author,priority date,filing/creation date,publication date,grant date,result link,representative figure link
US-9485487-B2,Method and apparatus for generating a signal for a display ,Koninklijke Philips N.V.,Bart Kroon,2011-06-22,2012-06-18,2016-11-01,2016-11-01,https://patents.google.com/patent/US9485487B2/en,https://patentimages.storage.googleapis.com/98/72/ed/f3a165d1a5a481/US09485487-20161101-D00000.png
US-10806354-B2,Method and apparatus for estimating heart rate ,Oxehealth Limited,"Nicholas Dunkley HUTCHINSON, Simon Mark Chave JONES, Muhammad FRAZ",2016-01-21,2017-01-23,2020-10-20,2020-10-20,https://patents.google.com/patent/US10806354B2/en,https://patentimages.storage.googleapis.com/da/ec/f7/82e5415ff0a1be/US10806354-20201020-D00000.png
US-8428125-B2,Techniques for content adaptive video frame slicing and non-uniform access unit coding ,Qualcomm Incorporated,Seyfullah Halit Oguz,2006-12-22,2007-12-20,2013-04-23,2013-04-23,https://patents.google.com/patent/US8428125B2/en,https://patentimages.storage.googleapis.com/ed/1d/28/61a064a5d484ce/US08428125-20130423-D00000.png
US-8295577-B2,Method and apparatus for guiding a device in a totally occluded or partly occluded tubular organ ,"Michael Zarkh, Klaiman Moshe","Michael Zarkh, Klaiman Moshe",2005-03-31,2006-10-22,2012-10-23,2012-10-23,https://patents.google.com/patent/US8295577B2/en,https://patentimages.storage.googleapis.com/d0/b2/2d/2cc503e5c9943f/US08295577-20121023-D00000.png
US-8682063-B2,Methods and apparatus for dynamic color flow modeling ,Adobe Systems Incorporated,"Jue Wang, Xue Bai, Guillermo R. Sapiro",2010-11-24,2010-11-24,2014-03-25,2014-03-25,https://patents.google.com/patent/US8682063B2/en,https://patentimages.storage.googleapis.com/67/fb/6d/2914581fe0fa56/US08682063-20140325-D00000.png
US-7876319-B2,Stereoscopic image generator and system for stereoscopic image generation ,"Asia Air Survey Co., Ltd.",Tatsuro Chiba,2002-11-05,2010-05-25,2011-01-25,2011-01-25,https://patents.google.com/patent/US7876319B2/en,https://patentimages.storage.googleapis.com/aa/48/38/a662350dc70891/US07876319-20110125-D00000.png
US-7929610-B2,Methods and systems for reducing blocking artifacts with reduced complexity for spatially-scalable video coding ,Sharp Kabushiki Kaisha,Shijun Sun,2001-03-26,2006-02-07,2011-04-19,2011-04-19,https://patents.google.com/patent/US7929610B2/en,https://patentimages.storage.googleapis.com/db/8b/0b/91e9eb031f5eac/US07929610-20110419-D00000.png
US-9589104-B2,Self-improving method of using online communities to predict health-related outcomes ,"Patientslikeme, Inc.","James Heywood, Benjamin Heywood",2007-10-12,2008-10-14,2017-03-07,2017-03-07,https://patents.google.com/patent/US9589104B2/en,https://patentimages.storage.googleapis.com/73/8a/52/ab2ec0bfa5d829/US09589104-20170307-D00000.png
US-8144769-B2,Streaming methods and systems ,Microsoft Corporation,"Tianming Liu, Hong-Jiang Zhang, Wei Qi",2002-04-11,2009-01-19,2012-03-27,2012-03-27,https://patents.google.com/patent/US8144769B2/en,https://patentimages.storage.googleapis.com/70/74/3f/cb1a107e20d07e/US08144769-20120327-D00000.png
US-8903134-B2,Methods for mapping depth and surface current ,Ron Abileah,Ron Abileah,2010-07-21,2011-04-21,2014-12-02,2014-12-02,https://patents.google.com/patent/US8903134B2/en,https://patentimages.storage.googleapis.com/a3/ce/08/48eeb09906b4d4/US08903134-20141202-D00000.png
US-9995668-B2,"Apparatus for manipulating, modifying and characterizing particles in a micro channel ",Ecole polytechnique fédérale de Lausanne (EPFL),"Philippe Renaud, Pontus Linderholm, Thomas Braschler, Nicolas Demierre, Urban Seger",2006-02-01,2007-02-01,2018-06-12,2018-06-12,https://patents.google.com/patent/US9995668B2/en,https://patentimages.storage.googleapis.com/01/e2/17/813c385409b922/US09995668-20180612-D00000.png
US-10873760-B2,Motion vector (MV) constraints and transformation constraints in video coding ,"Futurewei Technologies, Inc.","Huanbang Chen, Haitao Yang, Jianle Chen",2017-04-07,2018-04-03,2020-12-22,2020-12-22,https://patents.google.com/patent/US10873760B2/en,https://patentimages.storage.googleapis.com/88/af/71/72147c3bf9c551/US10873760-20201222-D00000.png
US-8526502-B2,Method and apparatus for line based vertical motion estimation and compensation ,"Entropic Communications, Inc.",Volker Blume,2007-09-10,2008-08-05,2013-09-03,2013-09-03,https://patents.google.com/patent/US8526502B2/en,https://patentimages.storage.googleapis.com/f2/ff/1d/0a17662ec428e1/US08526502-20130903-D00000.png
US-7848592-B2,Image fusion for radiation therapy ,"Carestream Health, Inc.","Shoupu Chen, Jay S. Schildkraut",2006-07-31,2006-07-31,2010-12-07,2010-12-07,https://patents.google.com/patent/US7848592B2/en,https://patentimages.storage.googleapis.com/fd/c9/82/5ae7fd4bf37434/US07848592-20101207-D00000.png
US-8018010-B2,"Circular surface acoustic wave (SAW) devices, processes for making them, and methods of use ",The George Washington University,"Onur Tigli, Mona Zaghloul",2007-04-20,2008-07-02,2011-09-13,2011-09-13,https://patents.google.com/patent/US8018010B2/en,https://patentimages.storage.googleapis.com/d7/70/89/492bad8be7b228/US08018010-20110913-D00000.png
US-8654255-B2,Advertisement insertion points detection for online video advertising ,Microsoft Corporation,"Xian-Sheng Hua, Tao Mei, Linjun Yang, Shipeng Li",2007-09-20,2007-09-20,2014-02-18,2014-02-18,https://patents.google.com/patent/US8654255B2/en,https://patentimages.storage.googleapis.com/30/69/85/7a4becc7b41919/US08654255-20140218-D00000.png
US-8060271-B2,Detecting principal directions of unknown environments ,"Toyota Motor Engineering & Manufacturing North America, Inc.","Dmitri A. Dolgov, Sebastian Thrun",2008-06-06,2008-06-06,2011-11-15,2011-11-15,https://patents.google.com/patent/US8060271B2/en,https://patentimages.storage.googleapis.com/02/b7/78/026522c441602f/US08060271-20111115-D00000.png
US-7817005-B2,Correlated magnetic container and method for using the correlated magnetic container ,"Cedar Ridge Research, Llc.","Larry W. Fullerton, Mark D. Roberts",2008-04-04,2009-06-30,2010-10-19,2010-10-19,https://patents.google.com/patent/US7817005B2/en,https://patentimages.storage.googleapis.com/81/ba/cb/434a83d439ace7/US07817005-20101019-D00000.png
US-9237006-B2,Table-connected tokenization ,Protegrity Corporation,"Ulf Mattsson, Yigal Rozenberg, Vichai Levy",2013-09-30,2013-09-30,2016-01-12,2016-01-12,https://patents.google.com/patent/US9237006B2/en,https://patentimages.storage.googleapis.com/1b/c3/d3/1e54828af57c02/US09237006-20160112-D00000.png
US-8586348-B2,Lateral flow microfluidic assaying device and related method ,California Institute Of Technology,"Jun Wang, James R. Heath",2010-09-22,2011-09-22,2013-11-19,2013-11-19,https://patents.google.com/patent/US8586348B2/en,https://patentimages.storage.googleapis.com/ef/32/1d/af31b3c122b5ed/US08586348-20131119-D00000.png
US-8279577-B2,Substrate support having fluid channel ,"Applied Materials, Inc.","Andrew Nguyen, Wing Lau Cheng, Hiroji Hanawa, Semyon Kats, Kartik Ramaswamy, Yan Ye, Kwok Manus Wong, Daniel J. Hoffman, Tetsuya Ishikawa, Brian C. Lue",2003-04-22,2010-08-02,2012-10-02,2012-10-02,https://patents.google.com/patent/US8279577B2/en,https://patentimages.storage.googleapis.com/8c/4d/99/b9cb41d2f76bb1/US08279577-20121002-D00000.png
US-10816124-B2,Sanitizing pouch for electronics ,Donn Molineux,Donn Molineux,2013-05-31,2018-12-07,2020-10-27,2020-10-27,https://patents.google.com/patent/US10816124B2/en,https://patentimages.storage.googleapis.com/18/bd/57/b70319025b03c7/US10816124-20201027-D00000.png
US-9869553-B2,Frequency readout gyroscope ,The Regents Of The University Of California,"Bernhard E. Boser, Mitchell H. Kline",2012-12-12,2015-06-10,2018-01-16,2018-01-16,https://patents.google.com/patent/US9869553B2/en,https://patentimages.storage.googleapis.com/de/d9/47/f0b0d90e6ad08f/US09869553-20180116-D00000.png
US-10031424-B2,"Fabrication of high efficiency, high quality, large area diffractive waveplates and arrays ","Beam Engineering For Advanced Measurements Co., The United States Of America As Represented By The Secretary Of The Army","Nelson V. Tabirian, Sarik R. Nersisyan, Brian R. Kimball, Diane M. Steeves",2010-04-21,2015-07-28,2018-07-24,2018-07-24,https://patents.google.com/patent/US10031424B2/en,https://patentimages.storage.googleapis.com/24/81/cb/f9cf6daafd1575/US10031424-20180724-D00000.png
US-10488238-B2,Ultrasonic flow meter including a meter housing insert having transducer recesses with slanted bottom walls ,Apator Miitors Aps,Jens Drachmann,2012-08-22,2017-01-10,2019-11-26,2019-11-26,https://patents.google.com/patent/US10488238B2/en,https://patentimages.storage.googleapis.com/5a/65/37/db38c911b5bb92/US10488238-20191126-D00000.png
US-8970725-B2,User interface system based on pointing device ,Koninklijke Philips N.V.,"Gerhardus Engbertus Mekenkamp, Tim Dekker",2002-11-20,2013-09-04,2015-03-03,2015-03-03,https://patents.google.com/patent/US8970725B2/en,https://patentimages.storage.googleapis.com/f4/53/2b/bde75335fd86da/US08970725-20150303-D00000.png
US-9095252-B2,Image integration based registration and navigation for endoscopic surgery ,Koninklijke Philips N.V.,Aleksandra Popovic,2010-01-13,2010-12-06,2015-08-04,2015-08-04,https://patents.google.com/patent/US9095252B2/en,https://patentimages.storage.googleapis.com/f7/29/5e/3f28bed1bad2ed/US09095252-20150804-D00000.png
US-8682626-B2,Method and system for comprehensive patient-specific modeling of the heart ,Siemens Aktiengesellschaft,"Razvan Ioan Ionasec, Ingmar Voigt, Viorel Mihalef, Sasa Grbic, Dime Vitanovski, Yang Wang, Yefeng Zheng, Bogdan Georgescu, Dorin Comaniciu, Puneet Sharma, Tommaso Mansi",2010-07-21,2011-04-20,2014-03-25,2014-03-25,https://patents.google.com/patent/US8682626B2/en,https://patentimages.storage.googleapis.com/43/09/53/1df98de821848a/US08682626-20140325-D00000.png
US-7174431-B2,Mechanism for resolving ambiguous invalidates in a computer system ,"Hewlett-Packard Development Company, L.P.","Stephen R. Van Doren, Gregory E. Tierney",2002-10-03,2005-10-25,2007-02-06,2007-02-06,https://patents.google.com/patent/US7174431B2/en,https://patentimages.storage.googleapis.com/f7/df/50/c6c70a493b9cea/US07174431-20070206-D00000.png
US-8970656-B2,Static and dynamic video calling avatars ,Verizon Patent And Licensing Inc.,"Lee N. Goodman, Elliot G. Eichen",2012-12-20,2012-12-20,2015-03-03,2015-03-03,https://patents.google.com/patent/US8970656B2/en,https://patentimages.storage.googleapis.com/78/d4/91/a6c05af2b3c28c/US08970656-20150303-D00000.png
US-8384914-B2,Device for optically scanning and measuring an environment ,"Faro Technologies, Inc.","Reinhard Becker, Martin Ossig",2009-07-22,2010-07-20,2013-02-26,2013-02-26,https://patents.google.com/patent/US8384914B2/en,https://patentimages.storage.googleapis.com/10/33/ff/c59cff0734b20b/US08384914-20130226-D00000.png
US-7804997-B2,Method and system for a three dimensional facial recognition system ,"Technest Holdings, Inc.","Zheng Jason Geng, David Tunnell, Pan Gao",2004-06-10,2005-06-10,2010-09-28,2010-09-28,https://patents.google.com/patent/US7804997B2/en,https://patentimages.storage.googleapis.com/4d/5c/e5/147e6d102e08c8/US07804997-20100928-D00000.png
US-7788975-B2,Accelerometer and rate sensor package for gravity gradiometer instruments ,"Bell Geospace, Inc., Lockhead Martin Corp.","John Brett, James Brewster",2005-01-04,2008-07-02,2010-09-07,2010-09-07,https://patents.google.com/patent/US7788975B2/en,https://patentimages.storage.googleapis.com/4c/ac/cb/494a32ae3a4062/US07788975-20100907-D00000.png
US-8577184-B2,System and method for super-resolution imaging from a sequence of color filter array (CFA) low-resolution images ,The United States Of America As Represented By The Secretary Of The Army,Shiqiong Susan Young,2005-01-19,2010-12-15,2013-11-05,2013-11-05,https://patents.google.com/patent/US8577184B2/en,https://patentimages.storage.googleapis.com/e8/70/f3/b2d3dc73b54853/US08577184-20131105-D00000.png
US-8605981-B2,Centromere detector and method for determining radiation exposure from chromosome abnormalities ,Cytognomix Inc.,"Peter Keith Rogan, Joan Helen Knoll, Jagath Samarabandu, Akila Subasinghe",2010-11-05,2011-11-04,2013-12-10,2013-12-10,https://patents.google.com/patent/US8605981B2/en,https://patentimages.storage.googleapis.com/f8/c7/b5/5a3fb7ce8b9602/US08605981-20131210-D00000.png
US-9025849-B2,Partical image velocimetry suitable for X-ray projection imaging ,Monash University,"Andreas Fouras, Stephen Dubsky",2009-09-16,2012-08-17,2015-05-05,2015-05-05,https://patents.google.com/patent/US9025849B2/en,https://patentimages.storage.googleapis.com/e2/60/c3/e76fc9cbebafa1/US09025849-20150505-D00000.png
US-7064542-B2,Hybrid Hall vector magnetometer ,The United States Of America As Represented By The Secretary Of The Navy,"Mark B. Johnson, Michael Miller, Brian Bennett",2002-11-04,2005-07-01,2006-06-20,2006-06-20,https://patents.google.com/patent/US7064542B2/en,https://patentimages.storage.googleapis.com/0d/7c/14/f38b66c185b4bc/US07064542-20060620-D00000.png
US-7609910-B2,System and method for creating a panoramic view of a volumetric image ,"Siemens Medical Solutions Usa, Inc.","Bernhard Geiger, Sandra Sudarsky, Christophe Chefd'hotel",2004-04-09,2005-04-06,2009-10-27,2009-10-27,https://patents.google.com/patent/US7609910B2/en,https://patentimages.storage.googleapis.com/85/c6/c0/064785d0a0757c/US07609910-20091027-D00000.png
US-7986641-B2,"Multicast data communication method, multicast data communication system, repeater, repeating method, and medium for storing repeating programs ",Nippon Telegraph And Telephone Corporation,"Seiichiro Tani, Toshiaki Miyazaki, Noriyuki Takahashi, Takahiro Murooka, Shinya Ishihara, Takeru Inoue",2001-04-09,2007-09-10,2011-07-26,2011-07-26,https://patents.google.com/patent/US7986641B2/en,https://patentimages.storage.googleapis.com/4c/39/c9/d3da33323b822d/US07986641-20110726-D00000.png
US-9097532-B2,Systems and methods for monocular airborne object detection ,Honeywell International Inc.,"Ondrej Kotaba, Jan Lukas, Milan Sopata",2010-01-20,2010-01-20,2015-08-04,2015-08-04,https://patents.google.com/patent/US9097532B2/en,https://patentimages.storage.googleapis.com/44/3a/e3/f2ba445983e99a/US09097532-20150804-D00000.png
US-8238697-B2,Polarization beam splitter-polarization rotator structure ,Infinera Corporation,"Brent E. Little, Wei Chen",2005-09-08,2010-04-19,2012-08-07,2012-08-07,https://patents.google.com/patent/US8238697B2/en,https://patentimages.storage.googleapis.com/32/d9/29/4548612a786e9b/US08238697-20120807-D00000.png
US-9069839-B1,"Method and system for storing, retrieving, and sharing data using a field-accessed database system comprising a mobile unit ",Matthew Charles Bashaw,Matthew Charles Bashaw,2009-06-04,2014-02-16,2015-06-30,2015-06-30,https://patents.google.com/patent/US9069839B1/en,https://patentimages.storage.googleapis.com/e3/8f/c5/0d77029a50754b/US09069839-20150630-D00000.png
US-8326777-B2,Supplementing a trained model using incremental data in making item recommendations ,Yahoo! Inc.,"Qiong Zhang, Wei Du, Wei Yu, Biswadeep Nag, Jessi Dong",2009-07-31,2009-07-31,2012-12-04,2012-12-04,https://patents.google.com/patent/US8326777B2/en,https://patentimages.storage.googleapis.com/dd/e2/1e/d68bbbe930fd1f/US08326777-20121204-D00000.png
US-8731882-B2,Methods and apparatus for modeling electromagnetic scattering properties of microscopic structures and methods and apparatus for reconstruction of microscopic structures ,Asml Netherlands B.V.,Martijn Constant VAN BEURDEN,2009-09-24,2010-09-08,2014-05-20,2014-05-20,https://patents.google.com/patent/US8731882B2/en,https://patentimages.storage.googleapis.com/dc/a6/84/598c0735a5f5dd/US08731882-20140520-D00000.png
US-9761020-B2,List mode dynamic image reconstruction ,Koninklijke Philips N.V.,"Sven Prevrhal, Joerg Bredno, Amy Perkins, Patrick Olivier",2011-05-12,2012-05-08,2017-09-12,2017-09-12,https://patents.google.com/patent/US9761020B2/en,https://patentimages.storage.googleapis.com/e8/a2/71/a7d2099fd03e73/US09761020-20170912-D00000.png
US-10123937-B2,Cold/heat-assisted distributed wave vibration therapy ,Perumala Corporation,"Madhavan Pisharodi, Dinesh Rabindran",2016-06-06,2016-06-06,2018-11-13,2018-11-13,https://patents.google.com/patent/US10123937B2/en,https://patentimages.storage.googleapis.com/e6/48/35/feb80ee99c136b/US10123937-20181113-D00000.png
US-7720306-B2,Systems and methods for displaying changes in biological responses to therapy ,"Photomed Technologies, Inc.","Allan Gardiner, Brent Michael McCullough",2005-08-29,2006-08-29,2010-05-18,2010-05-18,https://patents.google.com/patent/US7720306B2/en,https://patentimages.storage.googleapis.com/49/c2/b4/5760d5c864e31d/US07720306-20100518-D00000.png
US-7612869-B2,Aperture coded camera for three dimensional imaging ,California Institute Of Technology,"Francisco Pereira, Darius Modarress, Mory Gharib, Dana Dabiri, David Jeon",1998-02-25,2006-02-28,2009-11-03,2009-11-03,https://patents.google.com/patent/US7612869B2/en,https://patentimages.storage.googleapis.com/9e/96/32/a0b3ad0bcfad3d/US07612869-20091103-D00000.png
